Id,SalePrice
1744,40080.54753778305
1745,41500.3230953759
1746,42184.99246710557
1747,39700.488439586254
1748,42534.30629849869
1749,41520.51826764573
1750,41500.3230953759
1751,40483.84637528608
1752,41843.96750578564
1753,41946.88652775431
1754,41735.894176616224
1755,40151.371986550585
1756,41355.18225490591
1757,41662.27473218306
1758,39924.74446846926
1759,40080.54753778305
1760,41500.3230953759
1761,41500.3230953759
1762,39995.29360496742
1763,41735.894176616224
1764,41662.27473218306
1765,41500.3230953759
1766,41662.27473218306
1767,41662.27473218306
1768,41500.3230953759
1769,40080.54753778305
1770,41500.3230953759
1771,41500.3230953759
1772,41218.74125580018
1773,41500.3230953759
1774,40134.26105879132
1775,40080.54753778305
1776,41500.3230953759
1777,42081.75575857464
1778,41929.38740710764
1779,42294.228717265214
1780,41735.894176616224
1781,41500.3230953759
1782,41020.117171116275
1783,42675.102040212965
1784,42764.30637902007
1785,42688.87288132453
1786,42368.96485783626
1787,42220.78607968113
1788,40713.539361592266
1789,42522.930601863656
1790,41982.47810943578
1791,42021.00889629336
1792,41662.27473218306
1793,41662.27473218306
1794,41520.51826764573
1795,41662.27473218306
1796,42110.58084204962
1797,41735.894176616224
1798,42110.58084204962
1799,41929.38740710764
1800,41573.6563626955
1801,42021.00889629336
1802,41573.6563626955
1803,42021.00889629336
1804,41735.894176616224
1805,41500.3230953759
1806,40566.12500677055
1807,42135.63243985393
1808,41711.272190782176
1809,39936.41778977179
1810,42368.96485783611
1811,40426.48103405285
1812,40785.482340413575
1813,39995.29360496742
1814,42980.49778274359
1815,39167.83133670717
1816,42294.228717265214
1817,42284.080643518406
1818,42991.99588734446
1819,43224.470879330234
1820,39333.55002296848
1821,43267.63390988721
1822,42534.30629849869
1823,39408.124866188555
1824,42072.863094250875
1825,41092.60188915275
1826,42484.53754436982
1827,41804.83640228607
1828,40760.40785164726
1829,40208.24009018557
1830,40566.12500677055
1831,43824.63058185832
1832,39515.65539305645
1833,42135.63243985393
1834,41878.70776073539
1835,38773.90641404317
1836,42824.875293274235
1837,40232.974903147384
1838,42135.63243985393
1839,41433.132566081025
1840,39804.65764637895
1841,38338.31481627142
1842,40785.482340413575
1843,41500.3230953759
1844,39995.29360496742
1845,42021.00889629336
1846,41735.894176616224
1847,41092.60188915275
1848,39733.1606653793
1849,40559.477969716114
1850,41500.3230953759
1851,40408.79768983153
1852,41500.3230953759
1853,39995.29360496742
1854,42081.48923895543
1855,41593.887220903576
1856,41771.30673305598
1857,42991.99588734446
1858,42368.96485783626
1859,42368.96485783626
1860,41573.6563626955
1861,42368.96485783626
1862,40185.440089191216
1863,40185.440089191216
1864,40185.440089191216
1865,41697.624823141196
1866,41697.624823141196
1867,42146.311316984924
1868,41697.624823141196
1869,41697.624823141196
1870,41697.624823141196
1871,42146.311316984924
1872,42220.78607968113
1873,40185.440089191216
1874,41697.624823141196
1875,41697.624823141196
1876,41771.30673305598
1877,41697.624823141196
1878,42146.311316984924
1879,40255.34226266216
1880,41500.3230953759
1881,41697.624823141196
1882,41127.46861747773
1883,42220.78607968113
1884,41127.46861747773
1885,41697.624823141196
1886,40412.435462989495
1887,41697.624823141196
1888,41697.624823141196
1889,42220.78607968113
1890,41500.3230953759
1891,40185.440089191216
1892,41058.5137440663
1893,42240.743777639145
1894,39936.41778977179
1895,41662.27473218306
1896,40151.371986550585
1897,42598.07087076887
1898,42147.20807005025
1899,42916.160759938175
1900,42147.20807005025
1901,41735.894176616224
1902,41662.27473218306
1903,40483.84637528608
1904,42007.26018696527
1905,41500.3230953759
1906,42234.41031744302
1907,42007.26018696527
1908,40932.86471254895
1909,39995.29360496742
1910,40932.86471254895
1911,39427.03320371624
1912,39924.74446846926
1913,40919.47202937267
1914,42609.736532382274
1915,40483.84637528608
1916,41996.02544752932
1917,42081.48923895543
1918,41735.894176616224
1919,41573.6563626955
1920,41843.96750578564
1921,41662.27473218306
1922,42007.26018696527
1923,40048.70857490073
1924,42081.48923895543
1925,42220.78607968113
1926,42007.26018696527
1927,41662.27473218306
1928,41662.27473218306
1929,40151.371986550585
1930,41593.887220903576
1931,41917.90801096587
1932,41917.90801096587
1933,41428.259050678804
1934,41771.30673305598
1935,41771.30673305598
1936,41771.30673305598
1937,40483.84637528608
1938,40412.435462989495
1939,40483.84637528608
1940,41432.87015443702
1941,42220.78607968113
1942,40483.84637528608
1943,42081.48923895543
1944,42220.78607968113
1945,40114.55554647245
1946,40579.21530146871
1947,42081.48923895543
1948,40583.42005634047
1949,41662.27473218306
1950,39924.74446846926
1951,41500.3230953759
1952,41500.3230953759
1953,41843.96750578564
1954,42021.00889629336
1955,41428.259050678804
1956,38199.50060281302
1957,41946.88652775431
1958,40185.440089191216
1959,41711.272190782176
1960,41500.3230953759
1961,41500.3230953759
1962,39995.29360496742
1963,40151.371986550585
1964,39995.29360496742
1965,40151.371986550585
1966,40151.371986550585
1967,41697.624823141196
1968,41697.624823141196
1969,41697.624823141196
1970,41771.30673305598
1971,42081.48923895543
1972,42081.48923895543
1973,41771.30673305598
1974,41771.30673305598
1975,42007.26018696527
1976,41697.624823141196
1977,41771.30673305598
1978,42220.78607968113
1979,42081.48923895543
1980,42220.78607968113
1981,42081.48923895543
1982,40483.84637528608
1983,41432.87015443702
1984,41127.46861747773
1985,40185.440089191216
1986,40185.440089191216
1987,41359.7852249724
1988,42220.78607968113
1989,41127.46861747773
1990,41127.46861747773
1991,41771.30673305598
1992,41771.30673305598
1993,41127.46861747773
1994,40185.440089191216
1995,42220.78607968113
1996,42534.30629849869
1997,41127.46861747773
1998,41697.624823141196
1999,41771.30673305598
2000,41127.46861747773
2001,41771.30673305598
2002,41697.624823141196
2003,42220.78607968113
2004,41771.30673305598
2005,41697.624823141196
2006,42146.311316984924
2007,42146.311316984924
2008,42234.41031744302
2009,41771.30673305598
2010,42220.78607968113
2011,39768.15912290237
2012,42146.311316984924
2013,41771.30673305598
2014,40483.84637528608
2015,39753.509687968144
2016,41771.30673305598
2017,42081.48923895543
2018,41864.32990465879
2019,41662.27473218306
2020,41735.894176616224
2021,41520.51826764573
2022,41500.3230953759
2023,41573.6563626955
2024,40483.84637528608
2025,42081.48923895543
2026,41656.914327271894
2027,40702.75879531662
2028,41349.861361519994
2029,40702.75879531662
2030,40483.84637528608
2031,40185.440089191216
2032,40185.440089191216
2033,40185.440089191216
2034,40402.738906560764
2035,41771.30673305598
2036,40702.75879531662
2037,40702.75879531662
2038,40702.75879531662
2039,40483.84637528608
2040,39995.29360496742
2041,41355.18225490591
2042,41127.46861747773
2043,40151.371986550585
2044,41662.27473218306
2045,39649.744566836154
2046,42184.99246710557
2047,41735.894176616224
2048,41662.27473218306
2049,42021.00889629336
2050,39995.29360496742
2051,42294.228717265214
2052,41946.88652775431
2053,40080.54753778305
2054,41181.82231390514
2055,41500.3230953759
2056,41662.27473218306
2057,41662.27473218306
2058,41428.259050678804
2059,41500.3230953759
2060,41500.3230953759
2061,41662.27473218306
2062,41662.27473218306
2063,41929.38740710764
2064,41500.3230953759
2065,40255.34226266216
2066,41967.29900978876
2067,42459.27850621528
2068,42184.99246710557
2069,42447.92287558059
2070,41632.33893540132
2071,42374.21335278062
2072,42764.30637902007
2073,41520.51826764573
2074,39603.35099514438
2075,39924.74446846926
2076,41500.3230953759
2077,42007.26018696527
2078,41500.3230953759
2079,41735.894176616224
2080,41946.88652775431
2081,42003.47885377429
2082,40304.068699136755
2083,41735.894176616224
2084,41946.88652775431
2085,42110.58084204962
2086,41697.624823141196
2087,42534.30629849869
2088,42459.27850621528
2089,41946.88652775431
2090,40785.482340413575
2091,40785.482340413575
2092,42534.30629849869
2093,40304.068699136755
2094,40162.006512061
2095,41573.6563626955
2096,43191.31257466194
2097,39729.33241551622
2098,39380.900223251716
2099,42434.22976161478
2100,40713.539361592266
2101,40351.283130584554
2102,40871.59276861257
2103,41874.04703928352
2104,41795.00650672869
2105,40785.482340413575
2106,40280.1060513618
2107,38281.102788657256
2108,41813.672415570916
2109,40860.66176066195
2110,41795.00650672869
2111,41092.60188915275
2112,40743.40369821302
2113,40408.79768983153
2114,43588.927739555416
2115,40408.79768983153
2116,41804.83640228607
2117,40483.84637528608
2118,40843.61578397461
2119,42072.863094250875
2120,41795.00650672869
2121,42294.228717265214
2122,38569.36406053728
2123,41776.22060371809
2124,40760.40785164726
2125,40279.290178451345
2126,42449.09083043574
2127,40384.978089935044
2128,40785.482340413575
2129,41867.507402332776
2130,41573.6563626955
2131,42824.875293274235
2132,39094.974666411166
2133,41800.183902048346
2134,41868.86049523225
2135,42522.930601863656
2136,40785.482340413575
2137,42068.18076506626
2138,39995.29360496742
2139,41573.6563626955
2140,41520.51826764573
2141,40151.371986550585
2142,40080.54753778305
2143,40029.22927640929
2144,42559.60997071048
2145,41355.18225490591
2146,41548.93888586779
2147,40151.371986550585
2148,42309.04075573561
2149,40483.84637528608
2150,41500.3230953759
2151,40932.86471254895
2152,40209.05452394839
2153,41500.3230953759
2154,38610.54559793576
2155,39700.488439586254
2156,40483.84637528608
2157,42007.26018696527
2158,40185.440089191216
2159,42220.78607968113
2160,42220.78607968113
2161,42146.311316984924
2162,41697.624823141196
2163,41697.624823141196
2164,40185.440089191216
2165,40080.54753778305
2166,41697.624823141196
2167,40114.55554647245
2168,40185.440089191216
2169,41771.30673305598
2170,41629.17928563151
2171,40080.54753778305
2172,39924.74446846926
2173,39924.74446846926
2174,41127.46861747773
2175,40185.440089191216
2176,40114.55554647245
2177,41127.46861747773
2178,42220.78607968113
2179,40185.440089191216
2180,41771.30673305598
2181,42146.311316984924
2182,41697.624823141196
2183,42146.311316984924
2184,41500.3230953759
2185,41735.894176616224
2186,41500.3230953759
2187,39995.29360496742
2188,41573.6563626955
2189,40341.336159668885
2190,40209.05452394846
2191,40713.539361592266
2192,39804.65764637895
2193,40785.482340413575
2194,40566.12500677055
2195,41446.289967877376
2196,42184.99246710557
2197,42912.2976109876
2198,42916.160759938175
2199,42484.53754436982
2200,42032.25031927934
2201,42389.582734526666
2202,42756.92205864225
2203,41271.810270350965
2204,40843.61578397461
2205,42147.20807005025
2206,42007.26018696527
2207,42443.833061123034
2208,41428.259050678804
2209,42007.26018696527
2210,39995.29360496742
2211,40758.41791572885
2212,42142.517466942074
2213,40232.97490314724
2214,41735.894176616224
2215,42749.33495589305
2216,41735.894176616224
2217,39925.55315991644
2218,42912.29761098752
2219,39403.05448759239
2220,40426.48103405285
2221,40483.84637528608
2222,40483.84637528608
2223,40412.435462989495
2224,41127.46861747773
2225,42021.00889629336
2226,42007.26018696527
2227,39855.41636797979
2228,41697.624823141196
2229,41771.30673305598
2230,42220.78607968113
2231,42220.78607968113
2232,42110.58084204962
2233,41662.27473218306
2234,41697.624823141196
2235,40114.55554647245
2236,40067.61810642182
2237,40067.61810642182
2238,41771.30673305598
2239,40196.08363800741
2240,40185.440089191216
2241,41735.894176616224
2242,40483.84637528608
2243,40326.47558295959
2244,40151.371986550585
2245,40042.14632006779
2246,39649.744566836154
2247,38293.455728869936
2248,41355.18225490591
2249,41662.27473218306
2250,41500.3230953759
2251,39729.33241551622
2252,41500.3230953759
2253,42220.78607968113
2254,40483.84637528608
2255,40185.440089191216
2256,42081.48923895543
2257,42220.78607968113
2258,41359.7852249724
2259,41432.87015443702
2260,41662.27473218306
2261,40151.371986550585
2262,40483.84637528608
2263,41771.30673305598
2264,40114.55554647245
2265,41573.6563626955
2266,42081.48923895543
2267,41697.624823141196
2268,42007.26018696527
2269,39924.74446846926
2270,41735.894176616224
2271,41500.3230953759
2272,41573.6563626955
2273,41500.3230953759
2274,41662.27473218306
2275,41500.3230953759
2276,41573.6563626955
2277,41573.6563626955
2278,41500.3230953759
2279,39311.434837331275
2280,40412.435462989495
2281,41432.87015443702
2282,40483.84637528608
2283,39995.29360496742
2284,41092.60188915275
2285,39995.29360496742
2286,41500.3230953759
2287,41697.624823141196
2288,42459.27850621528
2289,41697.624823141196
2290,42081.48923895543
2291,42220.78607968113
2292,41697.624823141196
2293,41697.624823141196
2294,42534.30629849869
2295,42007.26018696527
2296,40570.3284052465
2297,41771.30673305598
2298,42459.27850621528
2299,42220.78607968113
2300,41771.30673305598
2301,40185.440089191216
2302,41697.624823141196
2303,41697.624823141196
2304,42220.78607968113
2305,40185.440089191216
2306,40185.440089191216
2307,40185.440089191216
2308,41127.46861747773
2309,40483.84637528608
2310,41432.87015443702
2311,40185.440089191216
2312,41874.04703928352
2313,42220.78607968113
2314,42220.78607968113
2315,42220.78607968113
2316,42220.78607968113
2317,41555.748079431694
2318,42220.78607968113
2319,42220.78607968113
2320,42146.311316984924
2321,40185.440089191216
2322,41054.92239676546
2323,41771.30673305598
2324,41771.30673305598
2325,42146.311316984924
2326,41127.46861747773
2327,42220.78607968113
2328,40185.440089191216
2329,41771.30673305598
2330,42220.78607968113
2331,41771.30673305598
2332,42081.48923895543
2333,41771.30673305598
2334,42220.78607968113
2335,41771.30673305598
2336,41771.30673305598
2337,42146.311316984924
2338,41697.624823141196
2339,41697.624823141196
2340,42007.26018696527
2341,42146.311316984924
2342,41697.624823141196
2343,41697.624823141196
2344,42220.78607968113
2345,42220.78607968113
2346,42146.311316984924
2347,42146.311316984924
2348,41771.30673305598
2349,41874.04703928352
2350,42081.48923895543
2351,42459.27850621528
2352,42146.311316984924
2353,42220.78607968113
2354,40196.08363800741
2355,40196.08363800741
2356,41697.624823141196
2357,42146.311316984924
2358,40185.440089191216
2359,41092.60188915275
2360,41500.3230953759
2361,41500.3230953759
2362,40483.84637528608
2363,39924.74446846926
2364,39924.74446846926
2365,40483.84637528608
2366,41997.18096842409
2367,40402.738906560764
2368,40402.738906560764
2369,41349.861361519994
2370,40702.75879531662
2371,40483.84637528608
2372,42688.87288132453
2373,40702.75879531662
2374,41771.30673305598
2375,40483.84637528608
2376,41355.18225490591
2377,41662.27473218306
2378,42110.58084204962
2379,41267.21709110133
2380,40483.84637528608
2381,42007.26018696527
2382,41500.3230953759
2383,42146.311316984924
2384,42081.48923895543
2385,41520.51826764573
2386,41500.3230953759
2387,41500.3230953759
2388,41271.810270350965
2389,41662.27473218306
2390,39924.74446846926
2391,41355.18225490591
2392,41946.88652775431
2393,41662.27473218306
2394,41573.6563626955
2395,41735.894176616224
2396,39924.74446846926
2397,40080.54753778305
2398,41843.96750578564
2399,38225.908525394305
2400,38432.61136843924
2401,39785.11396596952
2402,41662.27473218306
2403,42021.00889629336
2404,40151.371986550585
2405,41573.6563626955
2406,41194.42436303151
2407,41813.672415570916
2408,41662.27473218306
2409,41946.88652775431
2410,41662.27473218306
2411,41500.3230953759
2412,41194.42436303151
2413,41500.3230953759
2414,41355.18225490591
2415,42021.00889629336
2416,41500.3230953759
2417,41500.3230953759
2418,41194.42436303151
2419,42234.41031744302
2420,41500.3230953759
2421,41355.18225490591
2422,37818.95834792206
2423,39936.41778977179
2424,40151.371986550585
2425,42534.30629849869
2426,41735.89417661607
2427,40232.97490314724
2428,41573.6563626955
2429,41929.38740710764
2430,41662.27473218306
2431,41662.27473218306
2432,39649.744566836154
2433,41500.3230953759
2434,41662.27473218306
2435,41500.3230953759
2436,42459.27850621528
2437,41662.27473218306
2438,41573.6563626955
2439,42294.228717265214
2440,40279.290178451345
2441,39949.30488406454
2442,43424.86535204305
2443,41800.183902048346
2444,42032.25031927934
2445,38565.3679773779
2446,43224.470879330234
2447,41349.861361519994
2448,40932.86471254895
2449,38565.3679773779
2450,41525.01165065453
2451,41722.43075327981
2452,42598.07087076887
2453,41020.117171116275
2454,42534.30629849869
2455,41795.00650672869
2456,41573.6563626955
2457,40843.61578397461
2458,40843.61578397461
2459,41624.95852472052
2460,40185.440089191216
2461,40919.4720293726
2462,42147.20807005025
2463,40871.59276861257
2464,41092.60188915275
2465,42764.30637902007
2466,42368.96485783626
2467,40436.476833573026
2468,38705.5117263285
2469,41283.11272989757
2470,41735.894176616224
2471,41428.259050678804
2472,41687.05963254144
2473,40326.47558295959
2474,40232.97490314724
2475,42021.008896293286
2476,42003.47885377429
2477,41573.6563626955
2478,41735.894176616224
2479,41500.3230953759
2480,41573.6563626955
2481,39924.74446846926
2482,41735.894176616224
2483,41500.3230953759
2484,39924.74446846926
2485,40080.54753778305
2486,41662.27473218306
2487,39626.911041123196
2488,42351.28965738388
2489,41194.42436303151
2490,41500.3230953759
2491,41199.00944020718
2492,40412.435462989495
2493,40080.54753778305
2494,39924.74446846926
2495,41946.88652775431
2496,41662.27473218306
2497,41735.894176616224
2498,41500.3230953759
2499,41348.723651138156
2500,40151.371986550585
2501,41662.27473218306
2502,41917.90801096587
2503,41878.70776073539
2504,42184.99246710557
2505,41771.30673305598
2506,42146.311316984924
2507,42459.27850621528
2508,42146.311316984924
2509,42146.311316984924
2510,41697.624823141196
2511,42146.311316984924
2512,42220.78607968113
2513,40483.84637528608
2514,41711.08024184463
2515,40114.55554647245
2516,41771.30673305598
2517,41697.624823141196
2518,41964.9641409319
2519,40185.440089191216
2520,40185.440089191216
2521,42220.78607968113
2522,40185.440089191216
2523,41500.3230953759
2524,41267.21709110133
2525,41573.6563626955
2526,39924.74446846926
2527,39924.74446846926
2528,41500.3230953759
2529,39021.670392467924
2530,41662.27473218306
2531,40114.55554647245
2532,41771.30673305598
2533,42220.78607968113
2534,42007.26018696527
2535,40185.440089191216
2536,40185.440089191216
2537,41697.624823141196
2538,42220.78607968113
2539,41697.624823141196
2540,42146.311316984924
2541,42220.78607968113
2542,42220.78607968113
2543,41593.887220903576
2544,41194.42436303151
2545,41218.93093905794
2546,42110.58084204962
2547,39380.900223251716
2548,39094.974666411166
2549,41771.30673305598
2550,40067.61810642182
2551,40185.440089191216
2552,41813.672415570916
2553,40355.17131054435
2554,39191.13229190403
2555,42681.50158641495
2556,41500.3230953759
2557,41500.3230953759
2558,38520.243218476564
2559,41795.00650672869
2560,40695.73045236768
2561,42756.92205864225
2562,41391.152447175155
2563,42375.114954950004
2564,42675.102040212965
2565,42110.58084204962
2566,42227.11749679049
2567,41428.259050678804
2568,39924.74446846926
2569,40412.435462989495
2570,40151.371986550585
2571,41054.92239676546
2572,40198.40754056233
2573,40080.54753778305
2574,39734.44477950284
2575,40483.84637528608
2576,39436.48764910646
2577,38565.3679773779
2578,39659.25241752329
2579,40280.10605136187
2580,39608.4391691176
2581,39412.208274499746
2582,39902.560801336636
2583,42081.48923895543
2584,39995.29360496742
2585,41697.624823141196
2586,40114.55554647245
2587,40255.34226266216
2588,39995.29360496742
2589,41573.6563626955
2590,40185.440089191216
2591,42110.58084204962
2592,42146.311316984924
2593,41697.624823141196
2594,40080.54753778305
2595,40114.55554647245
2596,41697.624823141196
2597,41054.92239676546
2598,40185.440089191216
2599,42459.27850621528
2600,40166.1680364101
2601,42220.78607968113
2602,39995.29360496742
2603,39995.29360496742
2604,38293.455728869936
2605,41092.60188915275
2606,41917.90801096587
2607,40326.47558295959
2608,41843.96750578564
2609,42081.48923895543
2610,38293.455728869936
2611,39311.434837331275
2612,40255.34226266216
2613,41500.3230953759
2614,41500.3230953759
2615,40080.54753778305
2616,41194.42436303151
2617,40080.54753778305
2618,40127.50012408989
2619,42110.58084204962
2620,41771.30673305598
2621,41432.87015443702
2622,42534.30629849869
2623,41127.46861747773
2624,40185.440089191216
2625,42534.30629849869
2626,40412.435462989495
2627,40932.86471254895
2628,41771.30673305598
2629,42534.30629849869
2630,41771.30673305598
2631,41771.30673305598
2632,42220.78607968113
2633,42081.48923895543
2634,41697.624823141196
2635,39995.29360496742
2636,42021.00889629336
2637,39700.488439586254
2638,41771.30673305598
2639,41573.6563626955
2640,41500.3230953759
2641,41946.88652775431
2642,40483.84637528608
2643,40932.86471254895
2644,40151.371986550585
2645,40151.371986550585
2646,39995.29360496742
2647,40151.371986550585
2648,40151.371986550585
2649,41500.3230953759
2650,39995.29360496742
2651,40151.371986550585
2652,41771.30673305598
2653,42146.311316984924
2654,42146.311316984924
2655,41697.624823141196
2656,42220.78607968113
2657,42081.48923895543
2658,42534.30629849869
2659,42220.78607968113
2660,42081.48923895543
2661,41697.624823141196
2662,42007.26018696527
2663,40185.440089191216
2664,40483.84637528608
2665,42007.26018696527
2666,40483.84637528608
2667,42220.78607968113
2668,42220.78607968113
2669,42146.311316984924
2670,42220.78607968113
2671,42220.78607968113
2672,40185.440089191216
2673,40185.440089191216
2674,40185.440089191216
2675,41127.46861747773
2676,42220.78607968113
2677,40185.440089191216
2678,41127.46861747773
2679,41771.30673305598
2680,41771.30673305598
2681,40185.440089191216
2682,41771.30673305598
2683,42081.48923895543
2684,40185.440089191216
2685,40483.84637528608
2686,42534.30629849869
2687,40114.55554647245
2688,42146.311316984924
2689,42146.311316984924
2690,40138.41970819984
2691,42220.78607968113
2692,40196.08363800741
2693,42146.311316984924
2694,40196.08363800741
2695,42220.78607968113
2696,42220.78607968113
2697,42220.78607968113
2698,41938.30639127552
2699,40483.84637528608
2700,40483.84637528608
2701,40185.440089191216
2702,41662.27473218306
2703,41711.272190782176
2704,40080.54753778305
2705,39924.74446846926
2706,41500.3230953759
2707,40412.435462989495
2708,39924.74446846926
2709,38225.908525394305
2710,39630.4593205196
2711,41735.894176616224
2712,42081.48923895543
2713,41656.914327271894
2714,41656.914327271894
2715,40483.84637528608
2716,41127.46861747773
2717,40789.708468353696
2718,40717.758034913284
2719,41735.894176616224
2720,41662.27473218306
2721,41662.27473218306
2722,41593.887220903576
2723,41500.3230953759
2724,41735.894176616224
2725,39924.74446846926
2726,42081.48923895543
2727,41938.30639127552
2728,40080.54753778305
2729,41735.894176616224
2730,41662.27473218306
2731,41880.32645950469
